"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"2257","40.794053758258500","-73.954313384480000","37G-PM-1007-08","2018-10-07","Adult","PM","Gray","","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2258","40.789612183711000","-73.954778508117100","33I-AM-1008-02","2018-10-08","Adult","AM","Gray","Above Ground","edge of park @ 98th","","False","False","True","False","False","False","False","False","False","True","False","True","False"
"2259","40.773846251830400","-73.975565603566000","9B-AM-1010-03","2018-10-10","Adult","AM","Gray","Above Ground","","","True","False","True","False","True","False","False","False","False","False","False","True","False"
"2260","40.766992401534100","-73.978468592865200","1D-PM-1007-05","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2261","40.790502891247000","-73.960969286101200","31D-AM-1014-07","2018-10-14","","AM","Gray","Ground Plane","Crossing path to tree","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2262","40.788856916153700","-73.955617749033500","32I-AM-1013-03","2018-10-13","Juvenile","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2263","40.793539800861200","-73.956937535588400","36E-AM-1013-02","2018-10-13","Adult","AM","Gray","Ground Plane","","","True","False","False","True","False","False","False","False","False","False","False","False","True"
"2264","40.770819850578100","-73.977352058273400","5B-AM-1008-04","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","False","False","False","True","False"
"2265","40.782633368659900","-73.970526010323900","19A-PM-1013-04","2018-10-13","Adult","PM","Gray","Above Ground","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"2266","40.766513378067200","-73.971640245435500","3I-PM-1013-08","2018-10-13","Adult","PM","Black","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2267","40.770370557750000","-73.972792633539700","7F-AM-1008-07","2018-10-08","Adult","AM","Gray","Above Ground","next to the hole of #6","standing","False","False","False","False","False","False","False","False","False","False","False","True","False"
"2268","40.792613942511100","-73.959019165517200","34D-AM-1008-03","2018-10-08","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"2269","40.776214599393700","-73.969551834190700","14E-AM-1008-15","2018-10-08","Adult","AM","Gray","Ground Plane","","walking","False","False","False","True","True","False","False","False","False","False","False","True","False"
"2270","40.770197937710300","-73.970373264925700","8H-PM-1014-04","2018-10-14","Adult","PM","Black","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2271","40.782621853949600","-73.967394945809600","21D-AM-1008-04","2018-10-08","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","True","False","False","True"
"2272","40.794879285681300","-73.956967090069500","37E-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2273","40.781084980446700","-73.967153402919100","20D-AM-1007-02","2018-10-07","Adult","AM","Gray","Ground Plane","","quieter","False","False","False","False","True","False","False","False","False","True","False","False","False"
"2274","40.769700783353100","-73.969804421847600","7I-PM-1013-06","2018-10-13","Adult","PM","Cinnamon","Ground Plane","Under the tree","playing,interacting with #7","False","False","False","True","False","False","False","False","False","True","False","False","True"
"2275","40.793894505879300","-73.961421841335600","34B-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","hopping","True","False","False","False","True","False","False","False","False","True","True","False","False"
"2276","40.791604823372000","-73.961198578333600","32C-AM-1014-06","2018-10-14","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","True"
"2277","40.798125765143300","-73.953851214590000","42E-PM-1012-04","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"2278","40.780991631001200","-73.964539031099000","20G-PM-1013-01","2018-10-13","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","True","False","False","True"
"2279","40.799032675828200","-73.958608585896200","40A-PM-1014-04","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2280","40.768475694132100","-73.976714364415100","3D-AM-1006-02","2018-10-06","Adult","AM","Cinnamon","Above Ground","tree","","True","False","True","False","False","False","False","False","False","False","False","True","False"
"2281","40.771710403778300","-73.969152082602800","10H-AM-1014-06","2018-10-14","","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2282","40.780511176270300","-73.972205653871800","17A-PM-1013-03","2018-10-13","Adult","PM","Gray","Above Ground","tree","grooming! & scratching","False","False","False","False","False","False","False","False","False","False","False","True","False"
"2283","40.788430480338600","-73.962898277267300","28D-PM-1019-01","2018-10-19","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2284","40.779460132242700","-73.973018130632600","16A-AM-1013-02","2018-10-13","Adult","AM","Black","Above Ground","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
"2285","40.798844874511600","-73.957632508793600","41B-AM-1010-04","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2286","40.798420141601800","-73.955441566508200","41D-AM-1014-03","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2287","40.766126181355700","-73.976817330316500","1F-PM-1019-01","2018-10-19","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"2288","40.796126044521000","-73.957700957142700","38C-PM-1014-10","2018-10-14","Juvenile","PM","Gray","Above Ground","","climbing (down from ~10')","False","False","True","True","True","False","False","False","False","False","False","False","True"
"2289","40.767356541975000","-73.974580059239300","3F-AM-1006-08","2018-10-06","Juvenile","AM","Gray","Ground Plane","close to tall tree & light post","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"2290","40.795903994957700","-73.956564571656400","38D-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"2291","40.768163821821200","-73.975689477670800","4E-AM-1020-03","2018-10-20","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2292","40.783563516233100","-73.966989194046300","22C-PM-1006-07","2018-10-06","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2293","40.778864992648600","-73.967530917594700","17E-AM-1017-09","2018-10-17","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"2294","40.782163229313600","-73.963082057744100","22G-PM-1018-01","2018-10-18","Adult","PM","Gray","Ground Plane","","","True","False","False","True","False","False","False","False","True","False","False","True","False"
"2295","40.796314658482700","-73.959063205105500","38B-AM-1019-04","2018-10-19","Adult","AM","Gray","Above Ground","","sitting in tree","False","False","False","False","False","True","True","False","True","False","False","True","False"
"2296","40.779773884582400","-73.965596981561000","19F-PM-1017-02","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2297","40.769356212275000","-73.978777105310800","3B-AM-1010-07","2018-10-10","Adult","AM","Gray","Above Ground","","together w/ #8","False","False","True","False","False","False","False","False","True","False","False","True","False"
"2298","40.773356123382800","-73.975537184997200","9C-PM-1006-02","2018-10-06","Adult","PM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"2299","40.790147371402400","-73.960555484322800","31E-PM-1006-09","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2300","40.769955851322500","-73.978925180637800","4B-AM-1010-02","2018-10-10","Juvenile","AM","Cinnamon","Above Ground","","","False","False","True","True","True","True","False","False","False","False","False","True","False"
"2301","40.781627826784300","-73.968906907671000","19C-PM-1018-07","2018-10-18","Juvenile","PM","Gray","Ground Plane","","","True","False","True","False","False","False","False","False","False","False","False","False","False"
"2302","40.773239091613800","-73.975433386643500","8C-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"2303","40.791281764636100","-73.958947046135700","33E-AM-1014-10","2018-10-14","Juvenile","AM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"2304","40.774621784862000","-73.971525115696500","11E-PM-1012-07","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2305","40.773854709340200","-73.967983322537900","12H-PM-1007-05","2018-10-07","","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2306","40.793658443101200","-73.956453902485000","36F-PM-1012-05","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2307","40.778497952406000","-73.973699703386200","14A-PM-1014-02","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2308","40.778077020702300","-73.968857485654200","16E-AM-1014-10","2018-10-14","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2309","40.775340537786900","-73.966824257293000","14H-PM-1012-04","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2310","40.774698758184000","-73.971286317260800","12E-AM-1017-01","2018-10-17","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2311","40.772464442631300","-73.968017189435100","11I-PM-1012-07","2018-10-12","Juvenile","PM","Gray","Ground Plane","","burying its food into the ground","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2312","40.767430426610700","-73.976586702922600","2E-PM-1014-01","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","True","False","False"
"2313","40.778128752826200","-73.964617403494500","18H-AM-1018-01","2018-10-18","Adult","AM","Gray","Ground Plane","Running from one tree to the other","playing?","True","True","False","False","False","False","False","False","False","False","False","False","False"
"2314","40.775069112099600","-73.966396141578900","14H-PM-1012-06","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","True","False"
"2315","40.768566516928000","-73.976784967973500","3D-PM-1010-04","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2316","40.799757690904200","-73.957697363244000","42A-PM-1014-01","2018-10-14","Adult","PM","Gray","Ground Plane","","up on hind legs looking around","True","False","False","False","True","False","False","False","False","False","False","False","False"
"2317","40.773507443708500","-73.976736968617100","8B-PM-1012-05","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","False","False","True","True","True","False","False","False","False","False","False","True","False"
"2318","40.776992252210500","-73.967458693983000","15G-AM-1008-02","2018-10-08","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2319","40.773364678267900","-73.975687078918700","9B-AM-1010-09","2018-10-10","Adult","AM","Gray","Ground Plane","","food in mouth","True","False","False","True","False","False","False","False","False","False","False","False","False"
"2320","40.796469532845700","-73.957689747878700","38C-AM-1019-02","2018-10-19","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","True","False","True","False"
"2321","40.768790178143100","-73.974306040481300","5F-PM-1007-02","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"2322","40.766731541087100","-73.972367785479800","3H-AM-1008-04","2018-10-08","Adult","AM","Black","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2323","40.774615306660100","-73.971592198216100","11E-PM-1012-06","2018-10-12","Adult","PM","Gray","Above Ground","","","False","False","True","True","False","False","False","False","False","False","False","True","False"
"2324","40.775946928087200","-73.973724763218500","12C-PM-1017-01","2018-10-17","Juvenile","PM","Gray","Ground Plane","","digging/burying,drinking from lake","True","False","False","True","False","False","False","False","False","True","False","True","False"
"2325","40.766063729567100","-73.972836087559800","3H-PM-1014-04","2018-10-14","Adult","PM","Black","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2326","40.772533050292900","-73.969169216086500","10H-PM-1007-02","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","False","False"
"2327","40.796009665956400","-73.956780102822100","38D-AM-1017-01","2018-10-17","","AM","","Above Ground","","","False","False","False","False","False","True","False","False","False","False","False","False","False"
"2328","40.784719027304000","-73.967862084074100","23B-PM-1012-03","2018-10-12","Adult","PM","Gray","Ground Plane","","2/3 were chasing each other","False","True","False","False","True","False","False","False","False","True","False","False","True"
"2329","40.774799927441800","-73.971751517386300","11D-PM-1006-04","2018-10-06","Adult","PM","Black","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","True"
"2330","40.774502160245500","-73.972461853389500","11D-AM-1010-02","2018-10-10","Adult","AM","Cinnamon","Ground Plane","","walking","False","False","False","False","True","False","False","False","False","True","False","False","True"
"2331","40.770585795359000","-73.969468180363500","8I-AM-1006-06","2018-10-06","Adult","AM","Gray","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2332","40.776909571067900","-73.970979746780700","14D-AM-1014-07","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
"2333","40.766672272947100","-73.977192490155900","1E-PM-1007-01","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
"2334","40.770768639299100","-73.975492297051100","6D-AM-1008-03","2018-10-08","Juvenile","AM","Gray","Above Ground","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"2335","40.777338423621200","-73.970467945944400","14D-PM-1019-10","2018-10-19","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","True","False","False","False","True"
"2336","40.796567508993200","-73.953126321413600","40F-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2337","40.778272813040100","-73.967349013746500","17F-PM-1020-02","2018-10-20","Adult","PM","Gray","Above Ground","","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"2338","40.774286221946900","-73.971662111269800","11E-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","True","True","False","False","False","False","False","False","False","False","True"
"2339","40.780267574323300","-73.969511779764800","18C-PM-1018-07","2018-10-18","","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"2340","40.770246252950200","-73.973028481584900","7F-AM-1008-04","2018-10-08","Adult","AM","Gray","Ground Plane","bush","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"2341","40.784496788100100","-73.966536326505400","23C-PM-1014-04","2018-10-14","Adult","PM","Gray","Above Ground","","being chased by #3 across trees","False","False","False","False","False","False","False","False","False","False","False","False","False"
"2342","40.798370921553500","-73.953364576260600","42F-AM-1019-01","2018-10-19","Adult","AM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","False","True","False","False","True"
"2343","40.774800096290900","-73.971919487743900","11D-AM-1010-04","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","False","False"
"2344","40.766934936818300","-73.978631030889200","1D-AM-1006-05","2018-10-06","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","False","False","False"
"2345","40.788696274016700","-73.965738547469000","27B-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","By large tree","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"2346","40.798341327633100","-73.956217730588100","41C-PM-1007-03","2018-10-07","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"2347","40.779544003786000","-73.966312456066400","18F-PM-1008-02","2018-10-08","Adult","PM","Gray","","","hopping around","False","False","False","False","False","False","False","False","False","False","False","False","True"
"2348","40.794743798397700","-73.953196546970400","38G-PM-1020-11","2018-10-20","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","True","False","True","True","False"
"2349","40.768360829233300","-73.980033740004000","2B-PM-1013-04","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"2350","40.799306835540100","-73.956477744069500","42C-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","nut in mouth","False","False","False","False","False","False","False","False","False","False","False","False","True"
"2351","40.765449887362700","-73.974581845010900","1G-AM-1006-01","2018-10-06","Adult","AM","Black","Ground Plane","","","False","True","False","False","True","False","False","False","False","True","False","True","False"
"2352","40.778701677351700","-73.972731039779800","15B-PM-1017-02","2018-10-17","Adult","PM","Gray","Ground Plane","tree","digging,chewing on tree—has nut in mouth!","False","False","True","True","True","False","False","False","False","False","False","False","True"
"2353","40.792745106891900","-73.963623175585000","32A-PM-1013-04","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"2354","40.790353822497700","-73.963674017030800","30B-AM-1007-12","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","True","False","False","False","False","False","False","False","True"
"2355","40.772485314221100","-73.972865443946500","9E-AM-1008-04","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2356","40.793069353224000","-73.961135530348700","34C-AM-1007-02","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2357","40.792570724411100","-73.963230103488300","32A-PM-1013-06","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2358","40.768389658305500","-73.978837908560700","2C-PM-1013-06","2018-10-13","Adult","PM","Gray","Ground Plane","","cleaning face & tail","False","False","False","False","True","False","False","False","False","True","True","False","False"
"2359","40.777714111862000","-73.970078531453700","15D-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2360","40.787466210455800","-73.957332500104100","30H-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2361","40.778426567454400","-73.970803229841900","15C-AM-1010-02","2018-10-10","Adult","AM","Gray","Above Ground","","nest building","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2362","40.769933509858100","-73.970026393657400","7H-PM-1006-07","2018-10-06","Adult","PM","Gray","Above Ground","","playing w/ #6","False","True","True","False","False","False","False","False","False","False","False","True","False"
"2363","40.771386929568500","-73.969063842419600","9H-AM-1006-06","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","True","True","False","True","False"
"2364","40.790920913796900","-73.958718303908500","32E-PM-1017-02","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2365","40.776666985235800","-73.968877330632400","15F-AM-1007-05","2018-10-07","Adult","AM","Gray","Ground Plane","","","True","True","False","False","False","False","False","False","False","False","False","False","True"
"2366","40.777641740817000","-73.967619184698500","16F-PM-1013-04","2018-10-13","Adult","PM","Gray","Above Ground","","","False","False","True","True","True","False","False","False","False","False","False","False","True"
"2367","40.775377053863500","-73.968167186404700","14G-AM-1012-04","2018-10-12","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"2368","40.774896274618100","-73.973192517924700","11D-PM-1006-02","2018-10-06","Juvenile","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2369","40.767836440957000","-73.980195608223600","1B-AM-1012-08","2018-10-12","Adult","AM","Gray","Ground Plane","","","False","True","False","True","False","False","False","False","False","False","False","True","False"
"2370","40.787534786276600","-73.957311977731200","30H-AM-1007-02","2018-10-07","Adult","AM","Gray","Ground Plane","","following #1","False","False","False","True","False","False","False","False","False","True","False","False","False"
"2371","40.774006725863000","-73.976952021212300","9A-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2372","40.771098202397000","-73.972487996988400","8F-PM-1012-07","2018-10-12","Adult","PM","Gray","Above Ground","","gathering","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2373","40.794381396444200","-73.961327680204900","35B-PM-1013-03","2018-10-13","Adult","PM","Gray","Ground Plane","","threatened by approaching dog (dog #1)","True","False","False","False","True","False","False","False","False","False","False","False","True"
"2374","40.794646546902100","-73.955137058620100","38F-AM-1018-06","2018-10-18","Adult","AM","Gray","Ground Plane","","hopped away","False","False","False","False","False","False","False","False","False","False","False","False","True"
"2375","40.787945330625100","-73.956372061425100","31I-PM-1019-01","2018-10-19","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2376","40.790592376521300","-73.959420464698500","32E-PM-1017-11","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"2377","40.773934724755200","-73.970432857360300","11F-AM-1013-03","2018-10-13","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2378","40.776376287041300","-73.974759285590100","12A-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"2379","40.778503998189200","-73.971186513436400","15C-AM-1010-03","2018-10-10","Adult","AM","Gray","Above Ground","","sitting","False","False","False","True","False","False","False","False","False","False","False","True","False"
"2380","40.766223189212500","-73.976137572950500","1F-PM-1019-02","2018-10-19","Adult","PM","Gray","Above Ground","","","False","False","True","True","False","False","False","False","False","False","True","False","False"
"2381","40.795352548136700","-73.958841498048900","37C-AM-1012-01","2018-10-12","Adult","AM","Gray","Ground Plane","","caching","False","False","False","False","True","False","False","False","False","False","False","False","True"
"2382","40.768788024398600","-73.974397045553300","5F-PM-1007-01","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","False","True","False"
"2383","40.772861783717400","-73.968655121330500","11H-PM-1013-04","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","True","True","False"
"2384","40.772621996801400","-73.970856422682400","10F-PM-1019-09","2018-10-19","Adult","PM","Gray","Ground Plane","Across Arbor path into hill w/ bushes","","True","False","False","False","True","False","False","False","False","False","False","False","True"
"2385","40.769077962876200","-73.978755294784700","3B-AM-1010-06","2018-10-10","Adult","AM","Gray","Above Ground","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"2386","40.790016095262400","-73.956573889597200","32H-AM-1010-01","2018-10-10","Juvenile","AM","Gray","Ground Plane","","not sure; walking-stop-walking-stop","False","False","False","False","False","False","False","False","False","False","False","True","False"
"2387","40.768315464721700","-73.980851732472100","1A-PM-1014-01","2018-10-14","Adult","PM","Cinnamon","Above Ground","","","False","True","False","False","False","False","False","False","False","True","False","False","False"
"2388","40.793801432873200","-73.960447604787700","35C-AM-1007-03","2018-10-07","Adult","AM","","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2389","40.769151245340200","-73.980134339332900","3A-AM-1012-01","2018-10-12","Juvenile","AM","Gray","Above Ground","","","False","False","False","True","False","False","False","False","False","True","False","False","True"
"2390","40.784703677816500","-73.968074197529400","23B-PM-1012-04","2018-10-12","Adult","PM","Gray","Above Ground","","watching me - didn't move","False","False","False","False","False","False","False","False","False","True","False","False","True"
"2391","40.771616019938600","-73.972149767901400","8F-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"2392","40.798996775435800","-73.957898122301500","41B-AM-1010-03","2018-10-10","Adult","AM","","Above Ground","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"2393","40.770018150905000","-73.972919057211700","6F-PM-1008-03","2018-10-08","Adult","PM","Gray","Above Ground","top of tree","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2394","40.771965229913200","-73.978582954604600","6A-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","True","True","False","False","False","False","False","False","False","False","False","False"
"2395","40.766021571065700","-73.972960355025400","3H-AM-1008-06","2018-10-08","Adult","AM","Black","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","True"
"2396","40.774014952964400","-73.970433942261300","11F-PM-1006-03","2018-10-06","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","True","False","True","False"
"2397","40.772962887933000","-73.970459250088800","10G-AM-1006-03","2018-10-06","Juvenile","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","True","False","False","False","True"
"2398","40.796391805175100","-73.958713848373000","38C-PM-1014-02","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"2399","40.785222606564300","-73.958376207126400","27I-PM-1020-03","2018-10-20","Adult","PM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","False","False","True","False","False"
"2400","40.771460804193300","-73.976826846785700","6B-PM-1017-02","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2401","40.770162691921600","-73.972010921173000","7G-AM-1010-09","2018-10-10","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2402","40.766859558548700","-73.977720673334400","1D-PM-1007-07","2018-10-07","Adult","PM","Gray","Ground Plane","","lying down","False","False","False","False","False","False","False","False","False","False","False","True","False"
"2403","40.769359455673000","-73.977787963521600","4C-AM-1006-03","2018-10-06","Juvenile","AM","Gray","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2404","40.777527102024400","-73.966530968961600","16G-AM-1010-04","2018-10-10","Adult","AM","Cinnamon","Ground Plane","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2405","40.791115225155000","-73.958836174294300","33E-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"2406","40.777757799088600","-73.966896431568600","16G-AM-1010-01","2018-10-10","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","True","False","False","True"
"2407","40.796760249824900","-73.955572435177600","39E-AM-1018-03","2018-10-18","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"2408","40.790007947921700","-73.959694925886200","31E-PM-1006-04","2018-10-06","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2409","40.779448157723400","-73.972594717995200","16A-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2410","40.766441357079600","-73.975519207693400","2F-PM-1014-06","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"2411","40.783946226185800","-73.968690791875900","22B-AM-1013-03","2018-10-13","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2412","40.768503216587900","-73.980944648956400","2A-PM-1019-03","2018-10-19","Juvenile","PM","Gray","Above Ground","in tree!","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"2413","40.790660026971000","-73.959701727877000","32E-AM-1007-03","2018-10-07","Adult","AM","Black","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
